vehicle,energy_matrix,agency_name
40001,Elétrica,OTT
40002,Elétrica,OTT
40003,Elétrica,OTT
40004,Elétrica,OTT
40005,Elétrica,PLT
40006,Elétrica,OTT
40007,Elétrica,PLT
40044,Elétrica,PLT
42008,Elétrica,TESTE
42011,Elétrica,TESTE
42012,Elétrica,TESTE
42013,Elétrica,TESTE
